index,language,cve_id,commit,source_path,sink_path,barrier_path,source_line,sink_line,barrier_line,source_code,sink_code,barrier_code,is_vulnerability
cwe-22,python,CVE-2018-20332,a846b7664eda3a4c51a452e00638cf7337dc2013,code/cwe-22/E2OpenPlugins/e2openplugin-OpenWebif/plugin/controllers/rest_fs_access.py,code/cwe-22/E2OpenPlugins/e2openplugin-OpenWebif/plugin/controllers/rest_fs_access.py,code/cwe-22/E2OpenPlugins/e2openplugin-OpenWebif/plugin/controllers/rest_fs_access.py,,,,,,,1
cwe-22,python,CVE-2018-20332,a846b7664eda3a4c51a452e00638cf7337dc2013,code/cwe-22/E2OpenPlugins/e2openplugin-OpenWebif/plugin/controllers/rest_fs_access_before.py,code/cwe-22/E2OpenPlugins/e2openplugin-OpenWebif/plugin/controllers/rest_fs_access_before.py,code/cwe-22/E2OpenPlugins/e2openplugin-OpenWebif/plugin/controllers/rest_fs_access_before.py,,,,,,,0
cwe-22,python,CVE-2020-8545,e808840f957c810b8e3944cba808716dc722581b,code/cwe-22/CIRCL/AIL-framework/bin/Global.py,code/cwe-22/CIRCL/AIL-framework/bin/Global.py,code/cwe-22/CIRCL/AIL-framework/bin/Global.py,49,94,104,,,,1
cwe-22,python,CVE-2020-8545,e808840f957c810b8e3944cba808716dc722581b,code/cwe-22/CIRCL/AIL-framework/bin/Global_before.py,code/cwe-22/CIRCL/AIL-framework/bin/Global_before.py,code/cwe-22/CIRCL/AIL-framework/bin/Global_before.py,48,92,,,,,0
cwe-22,python,CVE-2019-20916,a4c735b14a62f9cb864533808ac63936704f2ace,code/cwe-22/gzpan123/pip/src/pip/_internal/download.py,code/cwe-22/gzpan123/pip/src/pip/_internal/download.py,code/cwe-22/gzpan123/pip/src/pip/_internal/download.py,,,,,,,1
cwe-22,python,CVE-2019-20916,a4c735b14a62f9cb864533808ac63936704f2ace,code/cwe-22/gzpan123/pip/src/pip/_internal/download_before.py,code/cwe-22/gzpan123/pip/src/pip/_internal/download_before.py,code/cwe-22/gzpan123/pip/src/pip/_internal/download_before.py,,,,,,,0
cwe-22,python,CVE-2020-15239,82056540191e89f0cd697c81f57714c00962ed75,code/cwe-22/horazont/xmpp-http-upload/xhu.py,code/cwe-22/horazont/xmpp-http-upload/xhu.py,code/cwe-22/horazont/xmpp-http-upload/xhu.py,,,,,,,1
cwe-22,python,CVE-2020-15239,82056540191e89f0cd697c81f57714c00962ed75,code/cwe-22/horazont/xmpp-http-upload/xhu_before.py,code/cwe-22/horazont/xmpp-http-upload/xhu_before.py,code/cwe-22/horazont/xmpp-http-upload/xhu_before.py,,,,,,,0
cwe-22,python,CVE-2021-32633,1f8456bf1f908ea46012537d52bd7e752a532c91,code/cwe-22/zopefoundation/Zope/src/Products/PageTemplates/Expressions.py,code/cwe-22/zopefoundation/Zope/src/Products/PageTemplates/Expressions.py,code/cwe-22/zopefoundation/Zope/src/Products/PageTemplates/Expressions.py,,,,,,,1
cwe-22,python,CVE-2021-32633,1f8456bf1f908ea46012537d52bd7e752a532c91,code/cwe-22/zopefoundation/Zope/src/Products/PageTemplates/Expressions_before.py,code/cwe-22/zopefoundation/Zope/src/Products/PageTemplates/Expressions_before.py,code/cwe-22/zopefoundation/Zope/src/Products/PageTemplates/Expressions_before.py,,,,,,,0
cwe-22,python,CVE-2021-34363,e343c577cd7da4d304b837d4a07ab4df1e023092,code/cwe-22/nvbn/thefuck/thefuck/rules/dirty_untar.py,code/cwe-22/nvbn/thefuck/thefuck/rules/dirty_untar.py,code/cwe-22/nvbn/thefuck/thefuck/rules/dirty_untar.py,,,,,,,1
cwe-22,python,CVE-2021-34363,e343c577cd7da4d304b837d4a07ab4df1e023092,code/cwe-22/nvbn/thefuck/thefuck/rules/dirty_untar_before.py,code/cwe-22/nvbn/thefuck/thefuck/rules/dirty_untar_before.py,code/cwe-22/nvbn/thefuck/thefuck/rules/dirty_untar_before.py,,,,,,,0
cwe-22,python,CVE-2021-41185,23ac5dd422029c2b6ae1701a3599b6d41b66a6a9,code/cwe-22/kizniche/Mycodo/mycodo/mycodo_flask/routes_general.py,code/cwe-22/kizniche/Mycodo/mycodo/mycodo_flask/routes_general.py,code/cwe-22/kizniche/Mycodo/mycodo/mycodo_flask/routes_general.py,,,,,,,1
cwe-22,python,CVE-2021-41185,23ac5dd422029c2b6ae1701a3599b6d41b66a6a9,code/cwe-22/kizniche/Mycodo/mycodo/mycodo_flask/routes_general_before.py,code/cwe-22/kizniche/Mycodo/mycodo/mycodo_flask/routes_general_before.py,code/cwe-22/kizniche/Mycodo/mycodo/mycodo_flask/routes_general_before.py,,,,,,,0
cwe-22,python,CVE-2021-41127,1b6b502f52d73b4f8cd1959ce724b8ad0eb33989,code/cwe-22/RasaHQ/rasa/rasa/model.py,code/cwe-22/RasaHQ/rasa/rasa/model.py,code/cwe-22/RasaHQ/rasa/rasa/model.py,,,,,,,1
cwe-22,python,CVE-2021-41127,1b6b502f52d73b4f8cd1959ce724b8ad0eb33989,code/cwe-22/RasaHQ/rasa/rasa/model_before.py,code/cwe-22/RasaHQ/rasa/rasa/model_before.py,code/cwe-22/RasaHQ/rasa/rasa/model_before.py,,,,,,,0
cwe-22,python,CVE-2021-41131,4ad7ae48fda594b640139c3b7eae21ed5155a102,code/cwe-22/theupdateframework/python-tuf/tuf/ngclient/updater.py,code/cwe-22/theupdateframework/python-tuf/tuf/ngclient/updater.py,code/cwe-22/theupdateframework/python-tuf/tuf/ngclient/updater.py,,,,,,,1
cwe-22,python,CVE-2021-41131,4ad7ae48fda594b640139c3b7eae21ed5155a102,code/cwe-22/theupdateframework/python-tuf/tuf/ngclient/updater_before.py,code/cwe-22/theupdateframework/python-tuf/tuf/ngclient/updater_before.py,code/cwe-22/theupdateframework/python-tuf/tuf/ngclient/updater_before.py,,,,,,,0
cwe-22,python,CVE-2021-43831,41bd3645bdb616e1248b2167ca83636a2653f781,code/cwe-22/gradio-app/gradio/gradio/networking.py,code/cwe-22/gradio-app/gradio/gradio/networking.py,code/cwe-22/gradio-app/gradio/gradio/networking.py,,,,,,,1
cwe-22,python,CVE-2021-43831,41bd3645bdb616e1248b2167ca83636a2653f781,code/cwe-22/gradio-app/gradio/gradio/networking_before.py,code/cwe-22/gradio-app/gradio/gradio/networking_before.py,code/cwe-22/gradio-app/gradio/gradio/networking_before.py,,,,,,,0
cwe-22,python,CVE-2022-24840,68ccd2c621a40eb66fdd6af2be9d5fcc9c373318,code/cwe-22/codingjoe/django-s3file/s3file/forms.py,code/cwe-22/codingjoe/django-s3file/s3file/forms.py,code/cwe-22/codingjoe/django-s3file/s3file/forms.py,,,,,,,1
cwe-22,python,CVE-2022-24840,68ccd2c621a40eb66fdd6af2be9d5fcc9c373318,code/cwe-22/codingjoe/django-s3file/s3file/forms_before.py,code/cwe-22/codingjoe/django-s3file/s3file/forms_before.py,code/cwe-22/codingjoe/django-s3file/s3file/forms_before.py,,,,,,,0
cwe-22,python,CVE-2022-31564,e8f800373b20cb22de70c7a994325b8903877da0,code/cwe-22/woduq1414/munhak-moa/app.py,code/cwe-22/woduq1414/munhak-moa/app.py,code/cwe-22/woduq1414/munhak-moa/app.py,,,,,,,1
cwe-22,python,CVE-2022-31564,e8f800373b20cb22de70c7a994325b8903877da0,code/cwe-22/woduq1414/munhak-moa/app_before.py,code/cwe-22/woduq1414/munhak-moa/app_before.py,code/cwe-22/woduq1414/munhak-moa/app_before.py,,,,,,,0
cwe-22,python,CVE-2022-31549,28c985d712d7ac26893433e8035e2e3678fcae9f,code/cwe-22/olmax99/helm-flask-celery/webapiservice/flaskapi/core/app_setup.py,code/cwe-22/olmax99/helm-flask-celery/webapiservice/flaskapi/core/app_setup.py,code/cwe-22/olmax99/helm-flask-celery/webapiservice/flaskapi/core/app_setup.py,,,,,,,1
cwe-22,python,CVE-2022-31549,28c985d712d7ac26893433e8035e2e3678fcae9f,code/cwe-22/olmax99/helm-flask-celery/webapiservice/flaskapi/core/app_setup_before.py,code/cwe-22/olmax99/helm-flask-celery/webapiservice/flaskapi/core/app_setup_before.py,code/cwe-22/olmax99/helm-flask-celery/webapiservice/flaskapi/core/app_setup_before.py,,,,,,,0
cwe-22,python,CVE-2022-31507,730e7aba192407d35eb37dd7938d49071124be8c,code/cwe-22/ganga-devs/ganga/ganga/GangaGUI/gui/routes.py,code/cwe-22/ganga-devs/ganga/ganga/GangaGUI/gui/routes.py,code/cwe-22/ganga-devs/ganga/ganga/GangaGUI/gui/routes.py,,,,,,,1
cwe-22,python,CVE-2022-31507,730e7aba192407d35eb37dd7938d49071124be8c,code/cwe-22/ganga-devs/ganga/ganga/GangaGUI/gui/routes_before.py,code/cwe-22/ganga-devs/ganga/ganga/GangaGUI/gui/routes_before.py,code/cwe-22/ganga-devs/ganga/ganga/GangaGUI/gui/routes_before.py,,,,,,,0
cwe-22,python,CVE-2022-31506,398049c187ee644beabab44d6fece82251c1ea56,code/cwe-22/cmusatyalab/opendiamond/opendiamond/dataretriever/diamond_store.py,code/cwe-22/cmusatyalab/opendiamond/opendiamond/dataretriever/diamond_store.py,code/cwe-22/cmusatyalab/opendiamond/opendiamond/dataretriever/diamond_store.py,88,93,124,,,,1
cwe-22,python,CVE-2022-31506,398049c187ee644beabab44d6fece82251c1ea56,code/cwe-22/cmusatyalab/opendiamond/opendiamond/dataretriever/diamond_store_before.py,code/cwe-22/cmusatyalab/opendiamond/opendiamond/dataretriever/diamond_store_before.py,code/cwe-22/cmusatyalab/opendiamond/opendiamond/dataretriever/diamond_store_before.py,87,92,,,,,0
cwe-22,python,CVE-2022-35918,80d9979d5f4a00217743d607078a1d867fad8acf,code/cwe-22/streamlit/streamlit/lib/streamlit/components/v1/components.py,code/cwe-22/streamlit/streamlit/lib/streamlit/components/v1/components.py,code/cwe-22/streamlit/streamlit/lib/streamlit/components/v1/components.py,,,,,,,1
cwe-22,python,CVE-2022-35918,80d9979d5f4a00217743d607078a1d867fad8acf,code/cwe-22/streamlit/streamlit/lib/streamlit/components/v1/components_before.py,code/cwe-22/streamlit/streamlit/lib/streamlit/components/v1/components_before.py,code/cwe-22/streamlit/streamlit/lib/streamlit/components/v1/components_before.py,,,,,,,0
cwe-22,python,CVE-2022-36081,8d1f94ec86b5b6c3df8ef10051facfb511a78450,code/cwe-22/Linbreux/wikmd/wiki.py,code/cwe-22/Linbreux/wikmd/wiki.py,code/cwe-22/Linbreux/wikmd/wiki.py,,,,,,,1
cwe-22,python,CVE-2022-36081,8d1f94ec86b5b6c3df8ef10051facfb511a78450,code/cwe-22/Linbreux/wikmd/wiki_before.py,code/cwe-22/Linbreux/wikmd/wiki_before.py,code/cwe-22/Linbreux/wikmd/wiki_before.py,,,,,,,0
cwe-22,python,CVE-2022-23530,37c7d0767ba28f4df46117d478f97652594c491c,code/cwe-22/DataDog/guarddog/guarddog/scanners/package_scanner.py,code/cwe-22/DataDog/guarddog/guarddog/scanners/package_scanner.py,code/cwe-22/DataDog/guarddog/guarddog/scanners/package_scanner.py,,,,,,,1
cwe-22,python,CVE-2022-23530,37c7d0767ba28f4df46117d478f97652594c491c,code/cwe-22/DataDog/guarddog/guarddog/scanners/package_scanner_before.py,code/cwe-22/DataDog/guarddog/guarddog/scanners/package_scanner_before.py,code/cwe-22/DataDog/guarddog/guarddog/scanners/package_scanner_before.py,,,,,,,0
cwe-22,python,CVE-2022-23470,e5e6bda4f014f807ca77ee0cf6af777a55918346,code/cwe-22/galaxyproject/galaxy/lib/galaxy/web/framework/middleware/static.py,code/cwe-22/galaxyproject/galaxy/lib/galaxy/web/framework/middleware/static.py,code/cwe-22/galaxyproject/galaxy/lib/galaxy/web/framework/middleware/static.py,,,,,,,1
cwe-22,python,CVE-2022-23470,e5e6bda4f014f807ca77ee0cf6af777a55918346,code/cwe-22/galaxyproject/galaxy/lib/galaxy/web/framework/middleware/static_before.py,code/cwe-22/galaxyproject/galaxy/lib/galaxy/web/framework/middleware/static_before.py,code/cwe-22/galaxyproject/galaxy/lib/galaxy/web/framework/middleware/static_before.py,,,,,,,0
cwe-22,python,CVE-2022-4510,696fe34ed680ffd951bfeca737feb4a0b98dde5c,code/cwe-22/ReFirmLabs/binwalk/src/binwalk/plugins/unpfs.py,code/cwe-22/ReFirmLabs/binwalk/src/binwalk/plugins/unpfs.py,code/cwe-22/ReFirmLabs/binwalk/src/binwalk/plugins/unpfs.py,,,,,,,1
cwe-22,python,CVE-2022-4510,696fe34ed680ffd951bfeca737feb4a0b98dde5c,code/cwe-22/ReFirmLabs/binwalk/src/binwalk/plugins/unpfs_before.py,code/cwe-22/ReFirmLabs/binwalk/src/binwalk/plugins/unpfs_before.py,code/cwe-22/ReFirmLabs/binwalk/src/binwalk/plugins/unpfs_before.py,,,,,,,0
cwe-22,python,CVE-2023-23608,b1db0b63d90eae40af32d7ee4c760c2fd581a1b4,code/cwe-22/spotipy-dev/spotipy/spotipy/client.py,code/cwe-22/spotipy-dev/spotipy/spotipy/client.py,code/cwe-22/spotipy-dev/spotipy/spotipy/client.py,,,,,,,1
cwe-22,python,CVE-2023-23608,b1db0b63d90eae40af32d7ee4c760c2fd581a1b4,code/cwe-22/spotipy-dev/spotipy/spotipy/client_before.py,code/cwe-22/spotipy-dev/spotipy/spotipy/client_before.py,code/cwe-22/spotipy-dev/spotipy/spotipy/client_before.py,,,,,,,0
cwe-22,python,CVE-2023-30620,4419b0f0019c000db390b54d8b9d06e1d3670039,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/namespaces/file.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/namespaces/file.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/namespaces/file.py,,,,,,,1
cwe-22,python,CVE-2023-30620,4419b0f0019c000db390b54d8b9d06e1d3670039,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/namespaces/file_before.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/namespaces/file_before.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/namespaces/file_before.py,,,,,,,0
cwe-22,python,CVE-2023-30620,4419b0f0019c000db390b54d8b9d06e1d3670039,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/utils.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/utils.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/utils.py,,,,,,,1
cwe-22,python,CVE-2023-30620,4419b0f0019c000db390b54d8b9d06e1d3670039,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/utils_before.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/utils_before.py,code/cwe-22/mindsdb/mindsdb/mindsdb/api/http/utils_before.py,,,,,,,0
cwe-22,python,CVE-2023-28459,60722c43cf975f319e94102e6bff320723776890,code/cwe-22/pretalx/pretalx/src/pretalx/agenda/management/commands/export_schedule_html.py,code/cwe-22/pretalx/pretalx/src/pretalx/agenda/management/commands/export_schedule_html.py,code/cwe-22/pretalx/pretalx/src/pretalx/agenda/management/commands/export_schedule_html.py,,,,,,,1
cwe-22,python,CVE-2023-28459,60722c43cf975f319e94102e6bff320723776890,code/cwe-22/pretalx/pretalx/src/pretalx/agenda/management/commands/export_schedule_html_before.py,code/cwe-22/pretalx/pretalx/src/pretalx/agenda/management/commands/export_schedule_html_before.py,code/cwe-22/pretalx/pretalx/src/pretalx/agenda/management/commands/export_schedule_html_before.py,,,,,,,0
cwe-22,python,CVE-2023-32309,b7bb4878d6017c03c8dc97c42d8d3bb6ee81db9d,code/cwe-22/facelessuser/pymdown-extensions/pymdownx/snippets.py,code/cwe-22/facelessuser/pymdown-extensions/pymdownx/snippets.py,code/cwe-22/facelessuser/pymdown-extensions/pymdownx/snippets.py,,,,,,,1
cwe-22,python,CVE-2023-32309,b7bb4878d6017c03c8dc97c42d8d3bb6ee81db9d,code/cwe-22/facelessuser/pymdown-extensions/pymdownx/snippets_before.py,code/cwe-22/facelessuser/pymdown-extensions/pymdownx/snippets_before.py,code/cwe-22/facelessuser/pymdown-extensions/pymdownx/snippets_before.py,,,,,,,0
cwe-22,python,CVE-2023-36827,f526d9ffb176006d701493c9d0eff6b4884e811f,code/cwe-22/ethyca/fides/src/fides/api/main.py,code/cwe-22/ethyca/fides/src/fides/api/main.py,code/cwe-22/ethyca/fides/src/fides/api/main.py,,,,,,,1
cwe-22,python,CVE-2023-36827,f526d9ffb176006d701493c9d0eff6b4884e811f,code/cwe-22/ethyca/fides/src/fides/api/main_before.py,code/cwe-22/ethyca/fides/src/fides/api/main_before.py,code/cwe-22/ethyca/fides/src/fides/api/main_before.py,,,,,,,0
cwe-22,python,CVE-2023-42819,d0321a74f1713d031560341c8fd0a1859e6510d8,code/cwe-22/jumpserver/jumpserver/apps/ops/api/playbook.py,code/cwe-22/jumpserver/jumpserver/apps/ops/api/playbook.py,code/cwe-22/jumpserver/jumpserver/apps/ops/api/playbook.py,,,,,,,1
cwe-22,python,CVE-2023-42819,d0321a74f1713d031560341c8fd0a1859e6510d8,code/cwe-22/jumpserver/jumpserver/apps/ops/api/playbook_before.py,code/cwe-22/jumpserver/jumpserver/apps/ops/api/playbook_before.py,code/cwe-22/jumpserver/jumpserver/apps/ops/api/playbook_before.py,,,,,,,0
